comparison,model_a,model_b,n_subjects,balanced_accuracy_a,balanced_accuracy_cnn,mean_diff,boot_mean_diff,boot_median_diff,diff_ci_low_95,diff_ci_high_95,effect_size_std_boot,p_value_permutation,p_value_bootstrap,p_value_permutation_holm,p_value_bootstrap_holm
CNN vs EEGNet,EEGNet,CNN,121,0.79275956284153,0.5465846994535519,0.24617486338797812,0.24514139461251735,0.24590163934426235,0.1262278482148465,0.361886417983436,4.102905999885319,0.00015,0.0,0.0014999999999999998,0.0
CNN vs ShallowConvNet,ShallowConvNet,CNN,121,0.7366120218579235,0.5465846994535519,0.1900273224043716,0.18958984107938642,0.18958447238928383,0.07513593794938168,0.30303124528870795,3.268472452544813,0.0014,0.0013,0.0126,0.0104
CNN vs CNN+LR,CNN+LR,CNN,121,0.7431693989071038,0.5465846994535519,0.19658469945355184,0.19584692234193657,0.19627192982456138,0.07976845116753155,0.3079234972677595,3.3760945450667896,0.00205,0.0011,0.0164,0.0099
CNN vs CNN+LR_withCORAL,CNN+LR_withCORAL,CNN,121,0.7348360655737705,0.5465846994535519,0.18825136612021853,0.18747732482564397,0.18772424685093342,0.06840417505030179,0.3035922297212138,3.1566098258126947,0.00345,0.0019,0.024149999999999998,0.0133
CNN vs CNN+NLSVM,CNN+NLSVM,CNN,121,0.6762295081967213,0.5465846994535519,0.12964480874316942,0.12894621503307657,0.12895019438327487,0.016205902172189684,0.23906549545269215,2.2764954352960958,0.054,0.0255,0.324,0.1284
CNN vs CNN+KNN,CNN+KNN,CNN,121,0.6758196721311476,0.5465846994535519,0.12923497267759565,0.1285378272463888,0.12909836065573776,0.01831601968288687,0.23618351099625792,2.3209037927095184,0.05625,0.0214,0.324,0.1284
CNN vs CNN+RF,CNN+RF,CNN,121,0.6595628415300546,0.5465846994535519,0.1129781420765027,0.11229781930013114,0.11243169398907105,-0.0010934937124111865,0.22415722326947368,1.9597567321863754,0.0969,0.052,0.3876,0.208
CNN vs CNN+LinearSVM,CNN+LinearSVM,CNN,121,0.64275956284153,0.5465846994535519,0.0961748633879781,0.09556368477440197,0.09590163934426232,-0.018726592306700183,0.20949673158564044,1.6471557062739062,0.1751,0.1007,0.5253,0.3021
CNN vs DeepConvNet,DeepConvNet,CNN,121,0.5887978142076503,0.5465846994535519,0.04221311475409839,0.04156190675835673,0.04189560439560441,-0.06868222705988661,0.14999999999999997,0.7544879559236397,0.3867,0.4541,0.7734,0.9082
CNN vs CNN+GNB,CNN+GNB,CNN,121,0.5419398907103825,0.5465846994535519,-0.004644808743169415,-0.005383650737163739,-0.004909996785599502,-0.09581949286988312,0.08333333333333331,-0.10231257757530429,0.90225,0.9085,0.90225,0.9085
